region,date,BA.2.75*,BA.5*,XBB*,XBB.1.16*,XBB.1.5*,XBB.1.9*,XBB.2.3*,others,recombinant,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,0,0,48,0,48,0,48,57
0,2020-03-02,0,0,0,0,0,0,0,93,0,93,0,93,377
0,2020-03-09,0,0,0,0,0,0,0,380,0,380,0,380,2265
0,2020-03-16,0,0,0,0,0,0,0,583,0,583,0,583,6558
0,2020-03-23,0,0,0,0,0,0,0,269,0,269,0,269,7345
0,2020-03-30,0,0,0,0,0,0,0,244,0,244,0,244,6024
0,2020-04-06,0,0,0,0,0,0,0,175,0,175,0,175,3600
0,2020-04-13,0,0,0,0,0,0,0,89,0,89,0,89,1837
0,2020-04-20,0,0,0,0,0,0,0,60,0,60,0,60,1167
0,2020-04-27,0,0,0,0,0,0,0,84,0,84,0,84,700
0,2020-05-04,0,0,0,0,0,0,0,31,0,31,0,31,400
0,2020-05-11,0,0,0,0,0,0,0,12,0,12,0,12,231
0,2020-05-18,0,0,0,0,0,0,0,12,0,12,0,12,153
0,2020-05-25,0,0,0,0,0,0,0,11,0,11,0,11,126
0,2020-06-01,0,0,0,0,0,0,0,16,0,16,0,16,98
0,2020-06-08,0,0,0,0,0,0,0,11,0,11,0,11,140
0,2020-06-15,0,0,0,0,0,0,0,14,0,14,0,14,171
0,2020-06-22,0,0,0,0,0,0,0,30,0,30,0,30,359
0,2020-06-29,0,0,0,0,0,0,0,59,0,59,0,59,682
0,2020-07-06,0,0,0,0,0,0,0,91,0,91,0,91,636
0,2020-07-13,0,0,0,0,0,0,0,78,0,78,0,78,715
0,2020-07-20,0,0,0,0,0,0,0,81,0,81,0,81,824
0,2020-07-27,0,0,0,0,0,0,0,64,0,64,0,64,1155
0,2020-08-03,0,0,0,0,0,0,0,77,0,77,0,77,1100
0,2020-08-10,0,0,0,0,0,0,0,97,0,97,0,97,1574
0,2020-08-17,0,0,0,0,0,0,0,124,0,124,0,124,1855
0,2020-08-24,0,0,0,0,0,0,0,184,0,184,0,184,2092
0,2020-08-31,0,0,0,0,0,0,0,115,0,115,0,115,2458
0,2020-09-07,0,0,0,0,0,0,0,173,0,173,0,173,2860
0,2020-09-14,0,0,0,0,0,0,0,13,0,13,0,13,2905
0,2020-09-21,0,0,0,0,0,0,0,39,0,39,0,39,2221
0,2020-09-28,0,0,0,0,0,0,0,171,0,171,0,171,3461
0,2020-10-05,0,0,0,0,0,0,0,277,0,277,0,277,8753
0,2020-10-12,0,0,0,0,0,0,0,542,0,542,0,542,19481
0,2020-10-19,0,0,0,0,0,0,0,478,0,478,0,478,39678
0,2020-10-26,0,0,0,0,0,0,0,484,0,484,0,484,55821
0,2020-11-02,0,0,0,0,0,0,0,1146,0,1146,0,1146,51195
0,2020-11-09,0,0,0,0,0,0,0,1106,0,1106,0,1106,39590
0,2020-11-16,0,0,0,0,0,0,0,593,0,593,0,593,30112
0,2020-11-23,0,0,0,0,0,0,0,728,0,728,0,728,26177
0,2020-11-30,0,0,0,0,0,0,0,712,0,712,0,712,27277
0,2020-12-07,0,0,0,0,0,0,0,771,0,771,0,771,30000
0,2020-12-14,0,0,0,0,0,0,0,1674,0,1674,0,1674,29259
0,2020-12-21,0,0,0,0,0,0,0,1470,0,1470,0,1470,23946
0,2020-12-28,0,0,0,0,0,0,0,1787,0,1787,0,1787,23398
0,2021-01-04,0,0,0,0,0,0,0,1768,0,1768,0,1768,22033
0,2021-01-11,0,0,0,0,0,0,0,1749,0,1749,0,1749,15197
0,2021-01-18,0,0,0,0,0,0,0,1841,0,1841,0,1841,13485
0,2021-01-25,0,0,0,0,0,0,0,1643,0,1639,4,1643,11516
