region,date,BA.2*,BA.2.75*,BA.4*,BA.5*,BQ.1*,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,48,48,0,48,57
0,2020-03-02,0,0,0,0,0,93,93,0,93,377
0,2020-03-09,0,0,0,0,0,380,380,0,380,2265
0,2020-03-16,0,0,0,0,0,583,583,0,583,6558
0,2020-03-23,0,0,0,0,0,269,269,0,269,7345
0,2020-03-30,0,0,0,0,0,244,244,0,244,6024
0,2020-04-06,0,0,0,0,0,175,175,0,175,3600
0,2020-04-13,0,0,0,0,0,89,89,0,89,1838
0,2020-04-20,0,0,0,0,0,60,60,0,60,1167
0,2020-04-27,0,0,0,0,0,84,84,0,84,700
0,2020-05-04,0,0,0,0,0,31,31,0,31,400
0,2020-05-11,0,0,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,0,0,12,12,0,12,153
0,2020-05-25,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,0,0,16,16,0,16,98
0,2020-06-08,0,0,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,0,30,30,0,30,359
0,2020-06-29,0,0,0,0,0,59,59,0,59,682
0,2020-07-06,0,0,0,0,0,91,91,0,91,636
0,2020-07-13,0,0,0,0,0,78,78,0,78,715
0,2020-07-20,0,0,0,0,0,81,81,0,81,824
0,2020-07-27,0,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,0,0,97,97,0,97,1574
0,2020-08-17,0,0,0,0,0,124,124,0,124,1855
0,2020-08-24,0,0,0,0,0,184,184,0,184,2092
0,2020-08-31,0,0,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,0,0,39,39,0,39,2222
0,2020-09-28,0,0,0,0,0,171,171,0,171,3461
0,2020-10-05,0,0,0,0,0,277,277,0,277,8753
0,2020-10-12,0,0,0,0,0,542,542,0,542,19481
0,2020-10-19,0,0,0,0,0,478,478,0,478,39678
0,2020-10-26,0,0,0,0,0,484,484,0,484,55821
0,2020-11-02,0,0,0,0,0,1146,1146,0,1146,51195
0,2020-11-09,0,0,0,0,0,1106,1106,0,1106,39590
0,2020-11-16,0,0,0,0,0,593,593,0,593,30112
0,2020-11-23,0,0,0,0,0,728,728,0,728,26178
0,2020-11-30,0,0,0,0,0,712,712,0,712,27277
0,2020-12-07,0,0,0,0,0,771,771,0,771,30001
0,2020-12-14,0,0,0,0,0,1675,1675,0,1675,29260
0,2020-12-21,0,0,0,0,0,1470,1470,0,1470,23946
0,2020-12-28,0,0,0,0,0,1787,1787,0,1787,23399
0,2021-01-04,0,0,0,0,0,1768,1768,0,1768,22033
0,2021-01-11,0,0,0,0,0,1749,1749,0,1749,15197
0,2021-01-18,0,0,0,0,0,1841,1841,0,1841,13485
0,2021-01-25,0,0,0,0,0,1643,1639,4,1643,11516
0,2021-02-01,0,0,0,0,0,1438,1437,1,1438,10057
0,2021-02-08,0,0,0,0,0,936,933,3,936,7864
0,2021-02-15,0,0,0,0,0,902,900,2,902,6979
0,2021-02-22,0,0,0,0,0,924,922,2,924,7210
0,2021-03-01,0,0,0,0,0,1015,1015,0,1015,7581
0,2021-03-08,0,0,0,0,0,1302,1293,9,1302,8783
0,2021-03-15,0,0,0,0,0,1225,1223,2,1225,10494
0,2021-03-22,0,0,0,0,0,1160,1160,0,1160,12530
0,2021-03-29,0,0,0,0,0,1363,1363,0,1363,12286
0,2021-04-05,0,0,0,0,0,1482,1482,0,1482,14136
0,2021-04-12,0,0,0,0,0,1719,1719,0,1719,14077
0,2021-04-19,0,0,0,0,0,2043,2039,4,2043,14517
0,2021-04-26,0,0,0,0,0,1994,1993,1,1994,11867
0,2021-05-03,0,0,0,0,0,1626,1626,0,1626,10297
0,2021-05-10,0,0,0,0,0,1263,1263,0,1263,7839
0,2021-05-17,0,0,0,0,0,1262,1262,0,1262,7344
0,2021-05-24,0,0,0,0,0,948,948,0,948,5109
0,2021-05-31,0,0,0,0,0,619,619,0,619,3516
0,2021-06-07,0,0,0,0,0,491,491,0,491,2313
0,2021-06-14,0,0,0,0,0,304,304,0,304,1238
0,2021-06-21,0,0,0,0,0,175,175,0,175,744
0,2021-06-28,0,0,0,0,0,323,323,0,323,1026
0,2021-07-05,0,0,0,0,0,650,650,0,650,2047
0,2021-07-12,0,0,0,0,0,1287,1287,0,1287,3798
0,2021-07-19,0,0,0,0,0,1646,1646,0,1646,4953
0,2021-07-26,0,0,0,0,0,1878,1878,0,1878,5252
0,2021-08-02,0,0,0,0,0,2744,2744,0,2744,7622
0,2021-08-09,0,0,0,0,0,3309,3309,0,3309,14140
0,2021-08-16,0,0,0,0,0,3325,3325,0,3325,17952
0,2021-08-23,0,0,0,0,0,1974,1974,0,1974,17884
0,2021-08-30,0,0,0,0,0,2405,2405,0,2405,18764
0,2021-09-06,0,0,0,0,0,2304,2304,0,2304,18147
0,2021-09-13,0,0,0,0,0,2093,2093,0,2093,12720
0,2021-09-20,0,0,0,0,0,2099,2099,0,2099,9327
0,2021-09-27,0,0,0,0,0,1687,1687,0,1687,7647
0,2021-10-04,0,0,0,0,0,1582,1582,0,1582,6371
0,2021-10-11,0,0,0,0,0,1656,1656,0,1656,6421
0,2021-10-18,0,0,0,0,0,2345,2345,0,2345,8696
0,2021-10-25,0,0,0,0,0,2759,2759,0,2759,11537
0,2021-11-01,0,0,0,0,0,3460,3460,0,3460,17225
0,2021-11-08,0,0,0,0,0,3140,3140,0,3140,24881
0,2021-11-15,0,0,0,0,0,3763,3763,0,3763,37728
0,2021-11-22,0,0,0,0,0,2833,2833,0,2833,51094
0,2021-11-29,0,0,0,0,0,3702,3702,0,3702,63063
0,2021-12-06,0,0,0,0,0,2624,2624,0,2624,64308
0,2021-12-13,1,0,0,0,0,2744,2745,0,2745,60576
0,2021-12-20,0,0,0,0,0,2925,2925,0,2925,67977
0,2021-12-27,4,0,0,0,0,1941,1945,0,1945,112171
