region,date,AZ.2,Alpha,Beta,Delta,Gamma,Mu,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,0,0,90,90,0,90,377
0,2020-03-09,0,2,0,0,0,0,345,347,0,347,2265
0,2020-03-16,0,0,0,0,0,0,492,492,0,492,6559
0,2020-03-23,0,2,0,0,0,0,205,207,0,207,7346
0,2020-03-30,0,0,0,0,0,0,208,208,0,208,6025
0,2020-04-06,0,0,0,0,0,0,120,120,0,120,3601
0,2020-04-13,0,0,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,0,0,0,0,79,79,0,79,700
0,2020-05-04,0,0,0,0,0,0,28,28,0,28,401
0,2020-05-11,0,1,0,0,0,0,11,12,0,12,231
0,2020-05-18,0,0,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,1,0,0,0,0,15,16,0,16,98
0,2020-06-08,0,1,0,0,0,0,10,11,0,11,140
0,2020-06-15,0,4,0,0,0,0,10,14,0,14,171
0,2020-06-22,0,5,0,0,0,0,25,30,0,30,357
0,2020-06-29,0,10,0,0,0,0,49,59,0,59,684
0,2020-07-06,0,25,0,0,0,0,66,91,0,91,635
0,2020-07-13,0,15,0,0,0,0,63,78,0,78,715
0,2020-07-20,0,15,0,0,0,0,66,81,0,81,826
0,2020-07-27,0,7,0,0,0,0,57,64,0,64,1155
0,2020-08-03,0,4,0,0,0,0,73,77,0,77,1100
0,2020-08-10,0,15,0,0,0,0,82,97,0,97,1574
0,2020-08-17,0,9,0,0,0,0,115,124,0,124,1855
0,2020-08-24,0,10,0,0,0,0,173,183,0,183,2092
0,2020-08-31,0,6,0,0,0,0,109,115,0,115,2457
0,2020-09-07,0,3,0,0,0,0,170,173,0,173,2860
0,2020-09-14,0,0,0,0,0,0,13,13,0,13,2906
0,2020-09-21,0,1,0,0,0,0,38,39,0,39,2222
0,2020-09-28,0,1,0,0,0,0,170,170,1,171,3462
0,2020-10-05,0,1,0,0,0,0,276,277,0,277,8753
0,2020-10-12,0,2,0,0,0,0,536,530,8,538,19481
0,2020-10-19,0,4,0,0,0,2,469,461,14,475,39678
0,2020-10-26,0,10,0,0,0,0,465,456,19,475,55829
0,2020-11-02,0,18,0,0,0,0,1125,1127,16,1143,51198
0,2020-11-09,0,27,1,0,0,0,1074,1096,6,1102,39591
0,2020-11-16,0,8,0,0,0,0,576,579,5,584,30115
0,2020-11-23,0,31,0,0,0,0,690,713,8,721,26180
0,2020-11-30,0,19,0,0,0,0,685,691,13,704,27277
0,2020-12-07,0,23,0,0,0,0,741,752,12,764,30008
0,2020-12-14,0,42,2,0,0,5,1618,1662,5,1667,29261
0,2020-12-21,0,64,1,0,0,0,1394,1459,0,1459,23950
0,2020-12-28,0,103,4,0,0,0,1665,1771,1,1772,23382
0,2021-01-04,0,223,5,1,0,0,1561,1766,24,1790,22007
0,2021-01-11,0,169,5,0,0,0,1559,1709,24,1733,15160
0,2021-01-18,0,283,10,0,0,1,1541,1813,22,1835,13476
0,2021-01-25,0,550,27,0,7,0,1044,1597,31,1628,11506
0,2021-02-01,0,672,15,0,3,4,741,1403,32,1435,10055
0,2021-02-08,0,536,21,2,7,1,365,900,32,932,7864
0,2021-02-15,0,545,10,0,1,0,335,873,18,891,6970
0,2021-02-22,0,671,21,0,3,1,226,821,101,922,7213
0,2021-03-01,0,827,11,0,0,0,176,970,44,1014,7576
0,2021-03-08,0,1109,14,0,12,0,166,1278,23,1301,8783
0,2021-03-15,0,1106,9,0,3,0,105,1216,7,1223,10489
0,2021-03-22,0,1055,6,0,3,0,91,1138,17,1155,12535
0,2021-03-29,0,1255,12,0,4,1,91,1361,2,1363,12286
0,2021-04-05,4,1356,19,3,4,0,95,1466,15,1481,14133
0,2021-04-12,10,1612,24,5,5,0,63,1714,5,1719,14078
0,2021-04-19,11,1878,21,12,15,0,100,2005,32,2037,14519
0,2021-04-26,22,1801,26,21,22,2,98,1984,8,1992,11867
0,2021-05-03,20,1474,17,8,17,2,88,1618,8,1626,10300
0,2021-05-10,12,1124,10,18,27,0,65,1256,0,1256,7837
0,2021-05-17,16,1122,10,23,36,5,50,1262,0,1262,7344
0,2021-05-24,4,821,9,34,18,5,57,948,0,948,5107
