region,date,BA.1*,BA.2*,BA.2.12.1*,BA.4*,BA.5*,Delta,None,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,0,8,40,40,8,48,57
0,2020-03-02,0,0,0,0,0,0,3,90,93,0,93,377
0,2020-03-09,0,0,0,0,0,0,0,380,380,0,380,2265
0,2020-03-16,0,0,0,0,0,0,0,583,583,0,583,6558
0,2020-03-23,0,0,0,0,0,0,0,269,269,0,269,7345
0,2020-03-30,0,0,0,0,0,0,1,243,244,0,244,6024
0,2020-04-06,0,0,0,0,0,0,1,174,175,0,175,3601
0,2020-04-13,0,0,0,0,0,0,0,89,89,0,89,1838
0,2020-04-20,0,0,0,0,0,0,0,60,60,0,60,1167
0,2020-04-27,0,0,0,0,0,0,2,82,84,0,84,700
0,2020-05-04,0,0,0,0,0,0,0,31,31,0,31,400
0,2020-05-11,0,0,0,0,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,0,0,0,0,12,12,0,12,153
0,2020-05-25,0,0,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,0,0,0,2,14,16,0,16,98
0,2020-06-08,0,0,0,0,0,0,1,10,11,0,11,140
0,2020-06-15,0,0,0,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,0,0,0,30,30,0,30,359
0,2020-06-29,0,0,0,0,0,0,0,59,59,0,59,682
0,2020-07-06,0,0,0,0,0,0,0,91,91,0,91,636
0,2020-07-13,0,0,0,0,0,0,1,77,78,0,78,715
0,2020-07-20,0,0,0,0,0,0,1,80,81,0,81,824
0,2020-07-27,0,0,0,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,0,0,0,1,96,97,0,97,1574
0,2020-08-17,0,0,0,0,0,0,3,121,124,0,124,1855
0,2020-08-24,0,0,0,0,0,0,3,181,184,0,184,2092
0,2020-08-31,0,0,0,0,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,0,0,0,0,39,39,0,39,2222
0,2020-09-28,0,0,0,0,0,0,3,168,170,1,171,3461
0,2020-10-05,0,0,0,0,0,0,2,275,277,0,277,8753
0,2020-10-12,0,0,0,0,0,0,0,542,534,8,542,19481
0,2020-10-19,0,0,0,0,0,0,1,477,464,14,478,39678
0,2020-10-26,0,0,0,0,0,0,4,480,465,19,484,55823
0,2020-11-02,0,0,0,0,0,0,6,1140,1130,16,1146,51195
0,2020-11-09,0,0,0,0,0,0,6,1100,1100,6,1106,39591
0,2020-11-16,0,0,0,0,0,0,6,587,588,5,593,30111
0,2020-11-23,0,0,0,0,0,0,6,722,720,8,728,26178
0,2020-11-30,0,0,0,0,0,0,9,703,699,13,712,27277
0,2020-12-07,0,0,0,0,0,0,6,765,759,12,771,30001
0,2020-12-14,0,0,0,0,0,0,9,1666,1670,5,1675,29260
0,2020-12-21,0,0,0,0,0,0,5,1465,1469,1,1470,23946
0,2020-12-28,2,0,0,0,0,2,12,1771,1786,1,1787,23399
0,2021-01-04,0,0,0,0,0,1,24,1743,1744,24,1768,22033
0,2021-01-11,0,0,0,0,0,0,11,1738,1725,24,1749,15197
0,2021-01-18,0,0,0,0,0,0,28,1813,1819,22,1841,13485
0,2021-01-25,0,0,0,0,0,0,5,1638,1612,31,1643,11516
0,2021-02-01,0,0,0,0,0,0,10,1428,1406,32,1438,10057
0,2021-02-08,0,0,0,0,0,1,3,932,904,32,936,7864
0,2021-02-15,0,0,0,0,0,0,2,900,884,18,902,6979
0,2021-02-22,0,0,0,0,0,0,2,922,823,101,924,7210
0,2021-03-01,0,0,0,0,0,0,0,1015,971,44,1015,7581
0,2021-03-08,0,0,0,0,0,0,2,1300,1279,23,1302,8783
0,2021-03-15,0,0,0,0,0,0,1,1224,1217,8,1225,10494
0,2021-03-22,0,0,0,0,0,0,4,1156,1143,17,1160,12530
0,2021-03-29,0,0,0,0,0,0,2,1361,1361,2,1363,12286
0,2021-04-05,0,0,0,0,0,3,13,1466,1467,15,1482,14136
0,2021-04-12,0,0,0,0,0,5,4,1710,1714,5,1719,14077
0,2021-04-19,0,0,0,0,0,12,6,2025,2010,33,2043,14518
0,2021-04-26,0,0,0,0,0,21,7,1966,1984,10,1994,11867
0,2021-05-03,0,0,0,0,0,8,11,1607,1618,8,1626,10297
0,2021-05-10,0,0,0,0,0,18,7,1238,1263,0,1263,7839
0,2021-05-17,0,0,0,0,0,23,2,1237,1262,0,1262,7344
0,2021-05-24,0,0,0,0,0,34,5,909,948,0,948,5109
0,2021-05-31,0,0,0,0,0,44,0,575,619,0,619,3516
0,2021-06-07,0,0,0,0,0,81,3,407,491,0,491,2313
0,2021-06-14,0,0,0,0,0,75,0,229,304,0,304,1238
0,2021-06-21,0,0,0,0,0,61,0,114,175,0,175,744
0,2021-06-28,0,0,0,0,0,223,0,100,323,0,323,1026
0,2021-07-05,0,0,0,0,0,552,0,98,650,0,650,2047
0,2021-07-12,0,0,0,0,0,1215,1,71,1287,0,1287,3798
0,2021-07-19,0,0,0,0,0,1602,0,44,1646,0,1646,4953
0,2021-07-26,0,0,0,0,0,1826,0,52,1878,0,1878,5252
0,2021-08-02,0,0,0,0,0,2677,0,67,2744,0,2744,7623
0,2021-08-09,0,0,0,0,0,3285,1,23,3309,0,3309,14140
0,2021-08-16,0,0,0,0,0,3316,1,8,3325,0,3325,17952
0,2021-08-23,0,0,0,0,0,1970,0,4,1974,0,1974,17884
0,2021-08-30,0,0,0,0,0,2401,1,3,2405,0,2405,18764
0,2021-09-06,0,0,0,0,0,2301,2,1,2304,0,2304,18147
0,2021-09-13,0,0,0,0,0,2093,0,0,2093,0,2093,12720
0,2021-09-20,0,0,0,0,0,2098,1,0,2099,0,2099,9327
0,2021-09-27,0,0,0,0,0,1687,0,0,1687,0,1687,7647
0,2021-10-04,0,0,0,0,0,1578,3,1,1582,0,1582,6370
0,2021-10-11,0,0,0,0,0,1656,0,0,1656,0,1656,6421
0,2021-10-18,0,0,0,0,0,2339,1,5,2345,0,2345,8695
0,2021-10-25,0,0,0,0,0,2749,2,8,2759,0,2759,11537
0,2021-11-01,0,0,0,0,0,3450,3,7,3460,0,3460,17225
0,2021-11-08,0,0,0,0,0,3140,0,0,3140,0,3140,24881
0,2021-11-15,1,0,0,0,0,3759,3,0,3763,0,3763,37728
0,2021-11-22,23,0,0,0,0,2806,0,4,2833,0,2833,51094
0,2021-11-29,129,0,0,0,0,3571,0,2,3702,0,3702,63063
0,2021-12-06,172,0,0,0,0,2447,1,4,2624,0,2624,64308
0,2021-12-13,638,1,0,0,0,2094,4,8,2745,0,2745,60576
0,2021-12-20,1577,0,0,0,0,1336,5,7,2925,0,2925,67976
0,2021-12-27,1377,4,0,0,0,553,3,8,1945,0,1945,112170
0,2022-01-03,2447,8,0,0,0,405,7,13,2880,0,2880,180840
0,2022-01-10,2929,18,0,0,0,191,11,22,3171,0,3171,185351
0,2022-01-17,2287,40,0,0,0,46,5,32,2410,0,2410,237461
0,2022-01-24,2567,154,0,0,0,35,7,13,2776,0,2776,248472
0,2022-01-31,1981,215,0,0,0,18,2,9,2225,0,2225,201673
0,2022-02-07,2168,503,0,0,0,13,2,10,2696,0,2696,151261
0,2022-02-14,1598,795,0,0,0,3,2,15,2413,0,2413,109817
0,2022-02-21,1220,978,0,0,0,3,0,14,2215,0,2215,105171
0,2022-02-28,680,1090,0,0,0,0,1,19,1790,0,1790,151329
0,2022-03-07,455,1348,0,0,0,2,3,14,1822,0,1822,190066
0,2022-03-14,222,1321,0,0,0,0,1,5,1548,1,1549,182856
0,2022-03-21,146,1478,0,0,0,3,0,10,1637,0,1637,121900
0,2022-03-28,42,700,0,0,0,0,1,6,749,0,749,66587
0,2022-04-04,17,503,0,2,0,0,0,2,524,0,524,40926
0,2022-04-11,9,590,2,0,1,0,5,13,620,0,620,31021
0,2022-04-18,5,428,2,0,0,0,4,3,442,0,442,22340
0,2022-04-25,8,381,2,3,1,0,5,6,406,0,406,16769
0,2022-05-02,4,412,7,4,4,0,0,8,439,0,439,13136
0,2022-05-09,6,468,11,8,45,1,0,6,545,0,545,11193
0,2022-05-16,1,348,16,19,69,0,1,12,466,0,466,8555
0,2022-05-23,3,302,39,17,118,2,0,7,488,0,488,6687
0,2022-05-30,1,208,43,42,281,0,0,27,602,0,602,10197
0,2022-06-06,0,163,46,32,277,1,1,42,562,0,562,14905
0,2022-06-13,1,87,32,29,328,0,1,41,519,0,519,23439
0,2022-06-20,0,58,24,34,411,0,1,52,580,0,580,31541
