region,date,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
0,2019-12-30,0,1,0,0,1,0,1,0
0,2020-01-06,0,0,0,3,3,0,3,0
0,2020-02-24,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,90,90,0,90,377
0,2020-03-09,0,1,0,346,347,0,347,2265
0,2020-03-16,0,0,0,493,493,0,493,6559
0,2020-03-23,0,0,0,207,207,0,207,7346
0,2020-03-30,0,0,0,209,209,0,209,6025
0,2020-04-06,0,1,0,119,120,0,120,3602
0,2020-04-13,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,47,47,0,47,1167
0,2020-04-27,0,2,0,77,79,0,79,700
0,2020-05-04,0,0,0,28,28,0,28,401
0,2020-05-11,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,11,11,0,11,126
0,2020-06-01,0,1,0,15,16,0,16,98
0,2020-06-08,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,91,91,0,91,636
0,2020-07-13,0,1,0,77,78,0,78,715
0,2020-07-20,0,1,0,80,81,0,81,825
0,2020-07-27,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,77,77,0,77,1100
0,2020-08-10,0,1,0,96,97,0,97,1574
0,2020-08-17,0,2,0,122,124,0,124,1855
0,2020-08-24,0,0,0,183,183,0,183,2092
0,2020-08-31,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,39,39,0,39,2222
0,2020-09-28,0,2,0,169,170,1,171,3462
0,2020-10-05,0,1,0,276,277,0,277,8753
0,2020-10-12,0,0,0,538,530,8,538,19482
0,2020-10-19,0,0,0,475,461,14,475,39678
0,2020-10-26,0,4,0,471,456,19,475,55827
0,2020-11-02,0,3,0,1140,1127,16,1143,51197
0,2020-11-09,0,3,0,1100,1097,6,1103,39591
0,2020-11-16,0,2,0,587,584,5,589,30114
0,2020-11-23,0,3,0,720,715,8,723,26178
0,2020-11-30,0,4,0,703,694,13,707,27277
0,2020-12-07,0,5,0,763,756,12,768,30007
0,2020-12-14,0,9,0,1659,1663,5,1668,29262
0,2020-12-21,0,4,0,1460,1463,1,1464,23946
0,2020-12-28,2,8,2,1768,1779,1,1780,23399
0,2021-01-04,1,19,0,1768,1764,24,1788,22034
0,2021-01-11,0,7,0,1728,1711,24,1735,15198
0,2021-01-18,0,26,0,1812,1816,22,1838,13484
0,2021-01-25,0,10,0,1620,1599,31,1630,11517
0,2021-02-01,0,9,0,1426,1403,32,1435,10055
0,2021-02-08,2,4,0,927,901,32,933,7866
0,2021-02-15,0,5,0,887,874,18,892,6973
0,2021-02-22,0,6,0,917,822,101,923,7211
0,2021-03-01,0,4,0,1010,970,44,1014,7577
0,2021-03-08,0,8,0,1293,1278,23,1301,8783
0,2021-03-15,0,4,0,1219,1216,7,1223,10490
0,2021-03-22,0,6,0,1152,1141,17,1158,12534
0,2021-03-29,0,19,0,1344,1361,2,1363,12287
0,2021-04-05,3,17,0,1462,1467,15,1482,14134
0,2021-04-12,5,7,0,1707,1714,5,1719,14077
0,2021-04-19,12,20,0,2010,2010,32,2042,14519
0,2021-04-26,21,16,0,1955,1984,8,1992,11867
0,2021-05-03,8,21,0,1597,1618,8,1626,10301
0,2021-05-10,18,14,0,1224,1256,0,1256,7838
0,2021-05-17,23,11,0,1228,1262,0,1262,7344
0,2021-05-24,34,7,0,907,948,0,948,5109
0,2021-05-31,44,0,0,574,618,0,618,3517
0,2021-06-07,81,4,0,405,490,0,490,2313
0,2021-06-14,75,2,0,227,304,0,304,1238
0,2021-06-21,60,1,0,114,175,0,175,744
0,2021-06-28,221,4,0,98,323,0,323,1026
0,2021-07-05,533,10,0,97,640,0,640,2047
0,2021-07-12,1209,8,0,69,1286,0,1286,3799
0,2021-07-19,1599,4,0,43,1646,0,1646,4953
0,2021-07-26,1825,1,0,52,1878,0,1878,5253
0,2021-08-02,2675,3,0,67,2745,0,2745,7621
0,2021-08-09,3270,15,0,24,3309,0,3309,14142
0,2021-08-16,3299,18,0,8,3325,0,3325,17953
0,2021-08-23,1958,11,0,5,1974,0,1974,17883
0,2021-08-30,2367,36,0,2,2405,0,2405,18765
0,2021-09-06,2285,18,0,1,2304,0,2304,18147
0,2021-09-13,2086,7,0,0,2093,0,2093,12720
0,2021-09-20,2094,5,0,0,2099,0,2099,9327
0,2021-09-27,1685,1,0,0,1686,0,1686,7649
0,2021-10-04,1571,2,0,1,1574,0,1574,6367
0,2021-10-11,1653,3,0,0,1656,0,1656,6423
0,2021-10-18,2332,9,0,3,2344,0,2344,8695
0,2021-10-25,2744,11,0,4,2759,0,2759,11537
0,2021-11-01,3413,43,0,4,3460,0,3460,17229
0,2021-11-08,3134,4,0,0,3138,0,3138,24883
0,2021-11-15,3747,15,1,0,3763,0,3763,37744
0,2021-11-22,2785,21,24,1,2831,0,2831,51108
0,2021-11-29,3554,14,129,2,3699,0,3699,63080
0,2021-12-06,2427,9,172,0,2608,0,2608,64306
0,2021-12-13,2073,12,643,2,2730,0,2730,60580
0,2021-12-20,1303,9,1555,1,2868,0,2868,67968
0,2021-12-27,535,4,1370,1,1910,0,1910,112152
0,2022-01-03,395,14,2449,2,2860,0,2860,180799
0,2022-01-10,158,7,2130,0,2295,0,2295,185308
0,2022-01-17,30,1,1400,0,1431,0,1431,237413
0,2022-01-24,9,0,875,0,884,0,884,249655
0,2022-01-31,2,0,41,0,43,0,43,203944
0,2022-02-07,0,0,0,0,0,0,0,19590
1,2020-02-24,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,9,9,0,9,132
1,2020-03-09,0,1,0,77,78,0,78,952
1,2020-03-16,0,0,0,97,97,0,97,2762
1,2020-03-23,0,0,0,24,24,0,24,3262
1,2020-03-30,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,2,2,0,2,429
1,2020-04-27,0,1,0,9,10,0,10,263
1,2020-05-04,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,6,6,0,6,151
1,2020-07-13,0,1,0,10,11,0,11,214
1,2020-07-20,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,8,8,0,8,412
1,2020-08-10,0,1,0,12,13,0,13,529
1,2020-08-17,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,37,37,0,37,884
1,2020-08-31,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,10,10,0,10,1081
1,2020-09-28,0,1,0,47,48,0,48,1289
1,2020-10-05,0,0,0,62,62,0,62,3172
1,2020-10-12,0,0,0,175,172,3,175,7082
1,2020-10-19,0,0,0,38,37,1,38,15069
1,2020-10-26,0,1,0,61,58,4,62,22345
1,2020-11-02,0,2,0,257,253,6,259,20720
1,2020-11-09,0,1,0,276,275,2,277,14609
1,2020-11-16,0,0,0,53,53,0,53,8117
1,2020-11-23,0,0,0,68,67,1,68,5526
1,2020-11-30,0,0,0,42,40,2,42,4621
1,2020-12-07,0,0,0,64,64,0,64,4132
1,2020-12-14,0,0,0,59,56,3,59,3757
1,2020-12-21,0,0,0,104,104,0,104,3421
1,2020-12-28,0,1,0,193,194,0,194,4053
1,2021-01-04,0,2,0,237,239,0,239,4327
1,2021-01-11,0,2,0,487,465,24,489,3578
1,2021-01-18,0,4,0,532,527,9,536,3371
1,2021-01-25,0,3,0,542,514,31,545,3204
1,2021-02-01,0,1,0,432,414,19,433,3089
1,2021-02-08,1,2,0,398,371,30,401,2618
1,2021-02-15,0,0,0,381,363,18,381,2469
1,2021-02-22,0,1,0,461,361,101,462,2505
1,2021-03-01,0,2,0,386,344,44,388,2361
1,2021-03-08,0,1,0,422,400,23,423,2574
1,2021-03-15,0,0,0,400,393,7,400,3025
1,2021-03-22,0,0,0,428,411,17,428,3433
1,2021-03-29,0,4,0,431,434,1,435,3311
1,2021-04-05,0,1,0,433,419,15,434,3723
1,2021-04-12,2,1,0,460,458,5,463,3782
1,2021-04-19,3,2,0,446,419,32,451,3707
1,2021-04-26,8,1,0,440,441,8,449,3100
1,2021-05-03,4,2,0,401,399,8,407,2758
1,2021-05-10,6,0,0,396,402,0,402,2057
1,2021-05-17,5,1,0,365,371,0,371,1749
1,2021-05-24,23,2,0,288,313,0,313,1325
1,2021-05-31,20,0,0,122,142,0,142,840
1,2021-06-07,34,1,0,89,124,0,124,492
1,2021-06-14,21,1,0,58,80,0,80,257
1,2021-06-21,20,0,0,31,51,0,51,169
1,2021-06-28,77,2,0,42,121,0,121,276
1,2021-07-05,193,6,0,52,251,0,251,485
1,2021-07-12,469,1,0,31,501,0,501,1098
1,2021-07-19,641,0,0,14,655,0,655,1584
1,2021-07-26,659,1,0,13,673,0,673,1593
1,2021-08-02,651,0,0,6,657,0,657,1901
1,2021-08-09,577,5,0,1,583,0,583,2804
1,2021-08-16,572,5,0,1,578,0,578,3430
1,2021-08-23,466,2,0,2,470,0,470,3229
1,2021-08-30,405,3,0,0,408,0,408,3055
1,2021-09-06,495,3,0,0,498,0,498,2943
1,2021-09-13,365,0,0,0,365,0,365,2101
1,2021-09-20,310,1,0,0,311,0,311,1721
1,2021-09-27,293,0,0,0,293,0,293,1296
1,2021-10-04,262,0,0,1,263,0,263,1227
1,2021-10-11,333,1,0,0,334,0,334,1419
1,2021-10-18,441,3,0,0,444,0,444,1605
1,2021-10-25,449,0,0,1,450,0,450,1766
1,2021-11-01,449,2,0,2,453,0,453,2057
1,2021-11-08,389,0,0,0,389,0,389,2612
1,2021-11-15,684,1,0,0,685,0,685,5135
1,2021-11-22,670,8,2,1,681,0,681,8617
1,2021-11-29,821,4,19,0,844,0,844,12476
1,2021-12-06,592,2,17,0,611,0,611,14259
1,2021-12-13,554,3,116,0,673,0,673,14831
1,2021-12-20,369,4,392,1,766,0,766,18895
1,2021-12-27,130,0,362,0,492,0,492,35776
1,2022-01-03,96,4,653,1,754,0,754,58059
1,2022-01-10,44,1,610,0,655,0,655,56642
1,2022-01-17,6,0,490,0,496,0,496,67614
1,2022-01-24,2,0,270,0,272,0,272,64036
1,2022-01-31,0,0,0,0,0,0,0,47263
1,2022-02-07,0,0,0,0,0,0,0,4732
2,2020-01-06,0,0,0,3,3,0,3,0
2,2020-02-24,0,0,0,1,1,0,1,5
2,2020-03-02,0,0,0,3,3,0,3,48
2,2020-03-09,0,0,0,19,19,0,19,165
2,2020-03-16,0,0,0,57,57,0,57,587
2,2020-03-23,0,0,0,18,18,0,18,669
2,2020-03-30,0,0,0,23,23,0,23,660
2,2020-04-06,0,1,0,24,25,0,25,437
2,2020-04-13,0,0,0,7,7,0,7,264
2,2020-04-20,0,0,0,11,11,0,11,156
2,2020-04-27,0,1,0,18,19,0,19,132
2,2020-05-04,0,0,0,1,1,0,1,71
2,2020-05-11,0,0,0,3,3,0,3,27
2,2020-05-18,0,0,0,3,3,0,3,30
