region,date,Alpha,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,90,90,0,90,377
0,2020-03-09,1,0,1,0,345,347,0,347,2265
0,2020-03-16,0,0,0,0,493,493,0,493,6559
0,2020-03-23,2,0,0,0,205,207,0,207,7346
0,2020-03-30,0,0,0,0,209,209,0,209,6025
0,2020-04-06,0,0,1,0,119,120,0,120,3602
0,2020-04-13,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,2,0,77,79,0,79,700
0,2020-05-04,0,0,0,0,28,28,0,28,401
0,2020-05-11,1,0,0,0,11,12,0,12,231
0,2020-05-18,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,11,11,0,11,126
0,2020-06-01,1,0,1,0,14,16,0,16,98
0,2020-06-08,1,0,0,0,10,11,0,11,140
0,2020-06-15,4,0,0,0,10,14,0,14,171
0,2020-06-22,5,0,0,0,25,30,0,30,357
0,2020-06-29,10,0,0,0,49,59,0,59,684
0,2020-07-06,25,0,0,0,66,91,0,91,636
0,2020-07-13,16,0,1,0,61,78,0,78,715
0,2020-07-20,15,0,1,0,65,81,0,81,825
0,2020-07-27,7,0,0,0,57,64,0,64,1155
0,2020-08-03,4,0,0,0,73,77,0,77,1100
0,2020-08-10,15,0,1,0,81,97,0,97,1574
0,2020-08-17,9,0,2,0,113,124,0,124,1855
0,2020-08-24,10,0,0,0,173,183,0,183,2092
0,2020-08-31,6,0,0,0,109,115,0,115,2458
0,2020-09-07,3,0,0,0,170,173,0,173,2860
0,2020-09-14,0,0,0,0,13,13,0,13,2905
0,2020-09-21,1,0,0,0,38,39,0,39,2222
0,2020-09-28,1,0,2,0,168,170,1,171,3462
0,2020-10-05,1,0,1,0,275,277,0,277,8753
0,2020-10-12,2,0,0,0,536,530,8,538,19482
0,2020-10-19,4,0,0,0,471,461,14,475,39679
0,2020-10-26,11,0,4,0,460,456,19,475,55829
0,2020-11-02,17,0,3,0,1123,1127,16,1143,51198
0,2020-11-09,26,0,2,0,1075,1097,6,1103,39591
0,2020-11-16,8,0,2,0,579,584,5,589,30114
0,2020-11-23,30,0,3,0,690,715,8,723,26179
0,2020-11-30,19,0,4,0,684,694,13,707,27277
0,2020-12-07,22,0,5,0,741,756,12,768,30007
0,2020-12-14,39,0,8,0,1621,1663,5,1668,29262
0,2020-12-21,64,0,3,0,1397,1463,1,1464,23947
0,2020-12-28,102,2,8,0,1667,1778,1,1779,23399
0,2021-01-04,215,1,20,0,1555,1767,24,1791,22027
0,2021-01-11,167,0,7,0,1561,1711,24,1735,15161
0,2021-01-18,279,0,26,0,1533,1816,22,1838,13479
0,2021-01-25,544,0,8,0,1078,1599,31,1630,11511
0,2021-02-01,671,0,8,0,756,1403,32,1435,10055
0,2021-02-08,534,2,5,0,392,901,32,933,7865
0,2021-02-15,544,0,5,0,343,874,18,892,6974
0,2021-02-22,665,0,6,0,251,821,101,922,7211
0,2021-03-01,825,0,3,0,186,970,44,1014,7577
0,2021-03-08,1104,0,8,0,189,1278,23,1301,8783
0,2021-03-15,1106,0,4,0,113,1216,7,1223,10491
0,2021-03-22,1057,0,7,0,94,1141,17,1158,12535
0,2021-03-29,1246,0,16,0,101,1361,2,1363,12286
0,2021-04-05,1353,3,18,0,108,1467,15,1482,14134
0,2021-04-12,1610,5,7,0,97,1714,5,1719,14077
0,2021-04-19,1871,12,20,0,139,2010,32,2042,14519
0,2021-04-26,1793,21,14,0,164,1984,8,1992,11867
0,2021-05-03,1467,8,21,0,130,1618,8,1626,10300
0,2021-05-10,1118,18,12,0,108,1256,0,1256,7838
0,2021-05-17,1119,23,10,0,110,1262,0,1262,7344
0,2021-05-24,821,34,6,0,87,948,0,948,5109
0,2021-05-31,527,44,0,0,47,618,0,618,3517
0,2021-06-07,361,81,2,0,46,490,0,490,2313
0,2021-06-14,201,75,1,0,27,304,0,304,1238
0,2021-06-21,89,60,1,0,25,175,0,175,744
0,2021-06-28,70,221,4,0,28,323,0,323,1026
0,2021-07-05,74,533,8,0,25,640,0,640,2047
0,2021-07-12,47,1209,7,0,23,1286,0,1286,3798
0,2021-07-19,15,1599,4,0,28,1646,0,1646,4952
0,2021-07-26,23,1825,1,0,29,1878,0,1878,5253
0,2021-08-02,13,2675,3,0,54,2745,0,2745,7621
0,2021-08-09,10,3270,15,0,14,3309,0,3309,14143
0,2021-08-16,2,3299,18,0,6,3325,0,3325,17953
0,2021-08-23,3,1958,11,0,2,1974,0,1974,17883
0,2021-08-30,0,2367,35,0,3,2405,0,2405,18766
0,2021-09-06,0,2284,19,0,0,2303,0,2303,18147
0,2021-09-13,0,2086,7,0,0,2093,0,2093,12720
0,2021-09-20,0,2094,4,0,1,2099,0,2099,9326
0,2021-09-27,0,1684,1,0,0,1685,0,1685,7649
0,2021-10-04,0,1571,1,0,2,1574,0,1574,6367
0,2021-10-11,0,1653,3,0,0,1656,0,1656,6424
0,2021-10-18,0,2331,9,0,3,2343,0,2343,8695
0,2021-10-25,0,2744,10,0,5,2759,0,2759,11538
0,2021-11-01,0,3413,41,0,6,3460,0,3460,17228
0,2021-11-08,0,3133,4,0,0,3137,0,3137,24883
0,2021-11-15,0,3737,15,1,0,3753,0,3753,37747
0,2021-11-22,1,2782,21,23,0,2827,0,2827,51112
0,2021-11-29,0,3533,15,119,1,3668,0,3668,63078
0,2021-12-06,0,2303,8,160,0,2471,0,2471,64298
0,2021-12-13,0,1425,7,488,2,1922,0,1922,60571
0,2021-12-20,0,529,1,812,0,1342,0,1342,67944
0,2021-12-27,0,124,0,268,0,392,0,392,112132
0,2022-01-03,0,9,0,26,0,35,0,35,175123
0,2022-01-10,0,0,0,0,0,0,0,0,16312
1,2020-02-24,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,1,0,77,78,0,78,953
1,2020-03-16,0,0,0,0,97,97,0,97,2762
1,2020-03-23,2,0,0,0,22,24,0,24,3263
1,2020-03-30,0,0,0,0,24,24,0,24,2829
1,2020-04-06,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,1,0,9,10,0,10,263
1,2020-05-04,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,3,3,0,3,40
1,2020-06-08,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,6,6,0,6,148
1,2020-07-06,3,0,0,0,3,6,0,6,151
1,2020-07-13,0,0,1,0,10,11,0,11,214
1,2020-07-20,0,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,1,0,12,13,0,13,529
1,2020-08-17,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,37,37,0,37,883
1,2020-08-31,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,1442
1,2020-09-21,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,1,0,47,48,0,48,1289
1,2020-10-05,0,0,0,0,62,62,0,62,3173
1,2020-10-12,1,0,0,0,174,172,3,175,7082
1,2020-10-19,0,0,0,0,38,37,1,38,15070
1,2020-10-26,0,0,1,0,61,58,4,62,22348
1,2020-11-02,0,0,2,0,257,253,6,259,20721
1,2020-11-09,2,0,0,0,275,275,2,277,14609
1,2020-11-16,0,0,0,0,53,53,0,53,8117
1,2020-11-23,1,0,0,0,67,67,1,68,5526
1,2020-11-30,1,0,0,0,41,40,2,42,4621
1,2020-12-07,2,0,0,0,62,64,0,64,4132
1,2020-12-14,2,0,1,0,56,56,3,59,3757
1,2020-12-21,12,0,0,0,92,104,0,104,3421
1,2020-12-28,21,0,1,0,172,194,0,194,4053
1,2021-01-04,62,0,2,0,175,239,0,239,4324
1,2021-01-11,93,0,2,0,394,465,24,489,3572
1,2021-01-18,120,0,4,0,412,527,9,536,3368
1,2021-01-25,259,0,3,0,283,514,31,545,3204
1,2021-02-01,282,0,1,0,150,414,19,433,3089
1,2021-02-08,284,1,3,0,113,371,30,401,2617
1,2021-02-15,299,0,0,0,82,363,18,381,2469
1,2021-02-22,365,0,1,0,96,361,101,462,2505
1,2021-03-01,326,0,1,0,61,344,44,388,2361
1,2021-03-08,375,0,1,0,47,400,23,423,2574
1,2021-03-15,361,0,0,0,39,393,7,400,3025
1,2021-03-22,388,0,1,0,39,411,17,428,3434
1,2021-03-29,397,0,4,0,34,434,1,435,3311
