region,date,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,90,90,0,90,377
0,2020-03-09,0,0,0,0,347,347,0,347,2265
0,2020-03-16,0,0,0,0,493,493,0,493,6559
0,2020-03-23,0,0,0,0,207,207,0,207,7346
0,2020-03-30,0,0,0,1,208,209,0,209,6025
0,2020-04-06,0,0,0,1,119,120,0,120,3602
0,2020-04-13,0,0,0,0,57,57,0,57,1839
0,2020-04-20,0,0,0,0,47,47,0,47,1167
0,2020-04-27,0,0,0,2,77,79,0,79,700
0,2020-05-04,0,0,0,0,28,28,0,28,400
0,2020-05-11,0,0,0,0,12,12,0,12,231
0,2020-05-18,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,2,14,16,0,16,98
0,2020-06-08,0,0,0,1,10,11,0,11,140
0,2020-06-15,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,0,91,91,0,91,636
0,2020-07-13,0,0,0,1,77,78,0,78,715
0,2020-07-20,0,0,0,1,80,81,0,81,824
0,2020-07-27,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,1,96,97,0,97,1574
0,2020-08-17,0,0,0,3,121,124,0,124,1855
0,2020-08-24,0,0,0,3,180,183,0,183,2092
0,2020-08-31,0,0,0,0,115,115,0,115,2458
0,2020-09-07,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,0,39,39,0,39,2222
0,2020-09-28,0,0,0,3,168,170,1,171,3460
0,2020-10-05,0,0,0,2,275,277,0,277,8753
0,2020-10-12,0,0,0,0,538,530,8,538,19481
0,2020-10-19,0,0,0,1,474,461,14,475,39678
0,2020-10-26,0,0,0,4,471,456,19,475,55825
0,2020-11-02,0,0,0,5,1138,1127,16,1143,51196
0,2020-11-09,0,0,0,5,1098,1097,6,1103,39591
0,2020-11-16,0,0,0,6,584,585,5,590,30113
0,2020-11-23,0,0,0,6,722,720,8,728,26178
0,2020-11-30,0,0,0,9,701,697,13,710,27277
0,2020-12-07,0,0,0,6,765,759,12,771,30005
0,2020-12-14,0,0,0,9,1661,1665,5,1670,29261
0,2020-12-21,0,0,0,5,1462,1466,1,1467,23946
0,2020-12-28,2,0,2,12,1767,1782,1,1783,23399
0,2021-01-04,0,0,1,24,1743,1744,24,1768,22034
0,2021-01-11,0,0,0,11,1737,1724,24,1748,15199
0,2021-01-18,0,0,0,28,1807,1813,22,1835,13486
0,2021-01-25,0,0,0,5,1633,1607,31,1638,11517
0,2021-02-01,0,0,0,10,1427,1405,32,1437,10057
0,2021-02-08,0,0,1,3,932,904,32,936,7865
0,2021-02-15,0,0,0,2,900,884,18,902,6979
0,2021-02-22,0,0,0,2,922,823,101,924,7211
0,2021-03-01,0,0,0,0,1015,971,44,1015,7581
0,2021-03-08,0,0,0,2,1300,1279,23,1302,8783
0,2021-03-15,0,0,0,1,1223,1217,7,1224,10494
0,2021-03-22,0,0,0,4,1156,1143,17,1160,12533
0,2021-03-29,0,0,0,2,1361,1361,2,1363,12286
0,2021-04-05,0,0,3,13,1466,1467,15,1482,14136
0,2021-04-12,0,0,5,4,1710,1714,5,1719,14077
0,2021-04-19,0,0,12,6,2024,2010,32,2042,14519
0,2021-04-26,0,0,21,7,1964,1984,8,1992,11867
0,2021-05-03,0,0,8,11,1607,1618,8,1626,10299
0,2021-05-10,0,0,18,7,1238,1263,0,1263,7839
0,2021-05-17,0,0,23,2,1237,1262,0,1262,7344
0,2021-05-24,0,0,34,5,909,948,0,948,5109
0,2021-05-31,0,0,44,0,574,618,0,618,3516
0,2021-06-07,0,0,81,3,406,490,0,490,2313
0,2021-06-14,0,0,75,0,229,304,0,304,1238
0,2021-06-21,0,0,61,0,114,175,0,175,744
0,2021-06-28,0,0,223,0,100,323,0,323,1026
0,2021-07-05,0,0,541,0,99,640,0,640,2047
0,2021-07-12,0,0,1213,1,72,1286,0,1286,3798
0,2021-07-19,0,0,1602,0,44,1646,0,1646,4953
0,2021-07-26,0,0,1826,0,52,1878,0,1878,5253
0,2021-08-02,0,0,2677,0,67,2744,0,2744,7622
0,2021-08-09,0,0,3284,1,24,3309,0,3309,14140
0,2021-08-16,0,0,3316,1,8,3325,0,3325,17952
0,2021-08-23,0,0,1969,0,5,1974,0,1974,17884
0,2021-08-30,0,0,2401,1,3,2405,0,2405,18765
0,2021-09-06,0,0,2301,2,1,2304,0,2304,18147
0,2021-09-13,0,0,2093,0,0,2093,0,2093,12720
0,2021-09-20,0,0,2098,1,0,2099,0,2099,9327
0,2021-09-27,0,0,1686,0,0,1686,0,1686,7647
0,2021-10-04,0,0,1571,2,1,1574,0,1574,6368
0,2021-10-11,0,0,1656,0,0,1656,0,1656,6421
0,2021-10-18,0,0,2338,1,5,2344,0,2344,8695
0,2021-10-25,0,0,2750,2,7,2759,0,2759,11537
0,2021-11-01,0,0,3433,3,24,3460,0,3460,17226
0,2021-11-08,0,0,3139,0,0,3139,0,3139,24881
0,2021-11-15,1,0,3759,3,0,3763,0,3763,37744
0,2021-11-22,24,0,2807,1,1,2833,0,2833,51105
0,2021-11-29,129,0,3569,1,1,3700,0,3700,63079
0,2021-12-06,173,0,2442,2,2,2619,0,2619,64310
0,2021-12-13,649,1,2089,0,1,2740,0,2740,60576
0,2021-12-20,1584,0,1336,2,2,2924,0,2924,67980
0,2021-12-27,1382,5,553,4,1,1945,0,1945,112176
0,2022-01-03,2458,8,406,3,2,2877,0,2877,180844
0,2022-01-10,2943,20,193,4,1,3161,0,3161,185356
0,2022-01-17,2298,40,47,3,0,2388,0,2388,237463
0,2022-01-24,2580,150,35,2,9,2776,0,2776,248464
0,2022-01-31,1985,218,18,2,2,2225,0,2225,201676
0,2022-02-07,2173,505,13,3,1,2695,0,2695,151258
0,2022-02-14,1605,794,3,7,3,2412,0,2412,109820
0,2022-02-21,1223,979,3,8,1,2214,0,2214,105175
0,2022-02-28,684,1100,0,3,3,1790,0,1790,151329
0,2022-03-07,463,1348,3,5,3,1822,0,1822,190053
0,2022-03-14,223,1319,0,3,1,1546,0,1546,182856
0,2022-03-21,146,1472,4,6,2,1630,0,1630,121890
0,2022-03-28,40,665,0,2,0,707,0,707,66581
0,2022-04-04,12,329,0,1,1,343,0,343,40912
0,2022-04-11,0,8,0,0,0,8,0,8,31006
0,2022-04-18,0,0,0,0,0,0,0,0,22237
0,2022-04-25,0,0,0,0,0,0,0,0,2316
1,2020-02-24,0,0,0,0,10,5,5,10,14
1,2020-03-02,0,0,0,0,9,9,0,9,132
1,2020-03-09,0,0,0,0,78,78,0,78,952
1,2020-03-16,0,0,0,0,97,97,0,97,2761
1,2020-03-23,0,0,0,0,24,24,0,24,3262
1,2020-03-30,0,0,0,1,23,24,0,24,2829
1,2020-04-06,0,0,0,0,19,19,0,19,1615
1,2020-04-13,0,0,0,0,4,4,0,4,801
1,2020-04-20,0,0,0,0,2,2,0,2,429
1,2020-04-27,0,0,0,1,9,10,0,10,263
1,2020-05-04,0,0,0,0,5,5,0,5,145
1,2020-05-11,0,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,1,1,0,1,54
1,2020-05-25,0,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,1,2,3,0,3,40
1,2020-06-08,0,0,0,0,1,1,0,1,45
1,2020-06-15,0,0,0,0,2,2,0,2,70
1,2020-06-22,0,0,0,0,3,3,0,3,103
1,2020-06-29,0,0,0,0,6,6,0,6,148
1,2020-07-06,0,0,0,0,6,6,0,6,151
1,2020-07-13,0,0,0,1,10,11,0,11,214
1,2020-07-20,0,0,0,0,7,7,0,7,329
1,2020-07-27,0,0,0,0,7,7,0,7,542
1,2020-08-03,0,0,0,0,8,8,0,8,412
1,2020-08-10,0,0,0,1,12,13,0,13,529
1,2020-08-17,0,0,0,0,17,17,0,17,671
1,2020-08-24,0,0,0,0,37,37,0,37,884
1,2020-08-31,0,0,0,0,30,30,0,30,1149
1,2020-09-07,0,0,0,0,63,63,0,63,1425
1,2020-09-14,0,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,10,10,0,10,1081
1,2020-09-28,0,0,0,1,47,48,0,48,1287
1,2020-10-05,0,0,0,1,61,62,0,62,3172
1,2020-10-12,0,0,0,0,175,172,3,175,7081
1,2020-10-19,0,0,0,0,38,37,1,38,15068
1,2020-10-26,0,0,0,1,61,58,4,62,22345
1,2020-11-02,0,0,0,3,256,253,6,259,20721
1,2020-11-09,0,0,0,0,277,275,2,277,14609
1,2020-11-16,0,0,0,0,54,54,0,54,8116
1,2020-11-23,0,0,0,1,72,72,1,73,5526
1,2020-11-30,0,0,0,0,45,43,2,45,4621
1,2020-12-07,0,0,0,0,67,67,0,67,4131
