region,date,C.36*,alpha,beta,delta,gamma,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,35,27,8,35,56
0,2020-03-02,0,0,0,0,0,92,92,0,92,376
0,2020-03-09,0,1,0,0,0,346,347,0,347,2266
0,2020-03-16,0,0,0,0,0,492,492,0,492,6559
0,2020-03-23,0,0,0,0,0,207,207,0,207,7345
0,2020-03-30,2,0,0,0,0,205,207,0,207,6025
0,2020-04-06,0,0,0,0,0,113,113,0,113,3599
0,2020-04-13,0,0,0,0,0,49,49,0,49,1840
0,2020-04-20,0,0,0,0,0,43,43,0,43,1167
0,2020-04-27,0,0,0,0,0,80,80,0,80,700
0,2020-05-04,0,0,0,0,0,28,28,0,28,401
0,2020-05-11,0,1,0,0,0,11,12,0,12,231
0,2020-05-18,1,0,0,0,0,11,12,0,12,154
0,2020-05-25,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,0,0,16,16,0,16,99
0,2020-06-08,0,0,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,0,0,91,91,0,91,635
0,2020-07-13,0,0,0,0,0,78,78,0,78,715
0,2020-07-20,0,0,0,0,0,81,81,0,81,826
0,2020-07-27,0,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,0,0,97,97,0,97,1574
0,2020-08-17,0,0,0,0,0,124,124,0,124,1855
0,2020-08-24,0,0,0,0,0,183,183,0,183,2092
0,2020-08-31,0,0,0,0,0,115,115,0,115,2456
0,2020-09-07,0,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,0,13,13,0,13,2905
0,2020-09-21,0,0,0,0,0,39,39,0,39,2220
0,2020-09-28,1,0,0,0,0,168,168,1,169,3462
0,2020-10-05,0,0,0,0,0,277,277,0,277,8751
0,2020-10-12,0,0,0,0,0,539,531,8,539,19481
0,2020-10-19,0,1,0,0,0,475,462,14,476,39668
0,2020-10-26,0,0,0,0,0,475,456,19,475,55826
0,2020-11-02,0,0,0,0,0,1145,1129,16,1145,51188
0,2020-11-09,0,13,1,0,0,1088,1096,6,1102,39584
0,2020-11-16,0,0,0,0,0,582,577,5,582,30114
0,2020-11-23,1,8,0,0,0,712,713,8,721,26195
0,2020-11-30,1,2,0,0,0,702,692,13,705,27282
0,2020-12-07,0,6,0,0,0,757,751,12,763,30005
0,2020-12-14,0,10,2,0,0,1656,1663,5,1668,29265
0,2020-12-21,0,29,1,0,0,1427,1457,0,1457,23950
0,2020-12-28,0,67,4,0,0,1679,1749,1,1750,23384
0,2021-01-04,4,172,5,0,0,1585,1742,24,1766,22007
0,2021-01-11,2,157,5,0,0,1531,1671,24,1695,15160
