region,date,C.36*,alpha,beta,delta,gamma,others,sequences,cases
0,2020-02-24,0,0,0,0,0,35,35,56
0,2020-03-02,0,0,0,0,0,92,92,376
0,2020-03-09,0,1,0,0,0,346,347,2266
0,2020-03-16,0,0,0,0,0,492,492,6559
0,2020-03-23,0,0,0,0,0,207,207,7345
0,2020-03-30,2,0,0,0,0,205,207,6025
0,2020-04-06,0,0,0,0,0,113,113,3599
0,2020-04-13,0,0,0,0,0,49,49,1840
0,2020-04-20,0,0,0,0,0,43,43,1167
0,2020-04-27,0,0,0,0,0,80,80,700
0,2020-05-04,0,0,0,0,0,28,28,401
0,2020-05-11,0,1,0,0,0,11,12,231
0,2020-05-18,1,0,0,0,0,11,12,154
0,2020-05-25,0,0,0,0,0,11,11,126
0,2020-06-01,0,0,0,0,0,16,16,99
0,2020-06-08,0,0,0,0,0,11,11,140
0,2020-06-15,0,0,0,0,0,14,14,171
0,2020-06-22,0,0,0,0,0,30,30,357
0,2020-06-29,0,0,0,0,0,59,59,684
0,2020-07-06,0,0,0,0,0,91,91,635
0,2020-07-13,0,0,0,0,0,78,78,715
0,2020-07-20,0,0,0,0,0,81,81,826
0,2020-07-27,0,0,0,0,0,64,64,1155
0,2020-08-03,0,0,0,0,0,77,77,1100
0,2020-08-10,0,0,0,0,0,97,97,1574
0,2020-08-17,0,0,0,0,0,124,124,1855
0,2020-08-24,0,0,0,0,0,183,183,2092
0,2020-08-31,0,0,0,0,0,115,115,2456
0,2020-09-07,0,0,0,0,0,173,173,2860
0,2020-09-14,0,0,0,0,0,13,13,2905
0,2020-09-21,0,0,0,0,0,39,39,2220
0,2020-09-28,1,0,0,0,0,168,169,3462
0,2020-10-05,0,0,0,0,0,277,277,8751
0,2020-10-12,0,0,0,0,0,539,539,19481
0,2020-10-19,0,1,0,0,0,475,476,39668
0,2020-10-26,0,0,0,0,0,475,475,55826
0,2020-11-02,0,0,0,0,0,1145,1145,51188
0,2020-11-09,0,13,1,0,0,1088,1102,39584
0,2020-11-16,0,0,0,0,0,581,581,30114
0,2020-11-23,1,8,0,0,0,707,716,26195
0,2020-11-30,1,2,0,0,0,702,705,27282
0,2020-12-07,0,5,0,0,0,758,763,30005
0,2020-12-14,0,10,2,0,0,1656,1668,29263
0,2020-12-21,0,28,1,0,0,1428,1457,23946
0,2020-12-28,0,67,4,0,0,1672,1743,23381
0,2021-01-04,4,172,5,0,0,1585,1766,21995
0,2021-01-11,2,157,5,0,0,1529,1693,15156
0,2021-01-18,1,267,10,0,0,1551,1829,13471
0,2021-01-25,0,516,27,0,7,1064,1614,11498
0,2021-02-01,0,655,15,0,3,756,1429,10051
0,2021-02-08,1,538,21,0,6,363,929,7860
0,2021-02-15,5,545,10,0,1,330,891,6978
0,2021-02-22,0,670,21,0,3,228,922,7215
0,2021-03-01,3,828,11,0,0,172,1014,7574
0,2021-03-08,4,1113,14,0,10,160,1301,8780
0,2021-03-15,1,1105,9,0,3,105,1223,10485
0,2021-03-22,1,1057,5,0,3,89,1155,12531
0,2021-03-29,1,1262,9,0,4,83,1359,12283
0,2021-04-05,2,1354,10,3,3,73,1445,14129
0,2021-04-12,9,1609,15,4,4,65,1706,14074
0,2021-04-19,20,1898,7,12,12,90,2039,14516
0,2021-04-26,12,1803,9,21,14,106,1965,11864
0,2021-05-03,18,1492,6,8,16,81,1621,10298
0,2021-05-10,21,1137,6,17,24,44,1249,7837
0,2021-05-17,15,1102,5,18,28,46,1214,7339
0,2021-05-24,18,792,9,33,16,29,897,5104
0,2021-05-31,15,528,2,37,7,10,599,3513
0,2021-06-07,7,360,4,77,9,26,483,2311
0,2021-06-14,3,169,3,66,7,12,260,1235
0,2021-06-21,1,28,2,23,3,3,60,737
0,2021-06-28,0,1,0,10,1,0,12,1023
0,2021-07-05,0,0,0,0,0,0,0,1104
1,2020-02-24,0,0,0,0,0,10,10,14
1,2020-03-02,0,0,0,0,0,9,9,131
1,2020-03-09,0,1,0,0,0,69,70,954
1,2020-03-16,0,0,0,0,0,32,32,2762
1,2020-03-23,0,0,0,0,0,9,9,3261
1,2020-03-30,0,0,0,0,0,19,19,2829
1,2020-04-06,0,0,0,0,0,19,19,1613
1,2020-04-13,0,0,0,0,0,4,4,802
1,2020-04-20,0,0,0,0,0,2,2,429
1,2020-04-27,0,0,0,0,0,10,10,263
1,2020-05-04,0,0,0,0,0,5,5,145
1,2020-05-11,0,0,0,0,0,0,0,88
1,2020-05-18,0,0,0,0,0,1,1,54
1,2020-05-25,0,0,0,0,0,0,0,44
1,2020-06-01,0,0,0,0,0,3,3,40
1,2020-06-08,0,0,0,0,0,1,1,45
1,2020-06-15,0,0,0,0,0,2,2,70
1,2020-06-22,0,0,0,0,0,3,3,103
1,2020-06-29,0,0,0,0,0,6,6,148
1,2020-07-06,0,0,0,0,0,6,6,150
1,2020-07-13,0,0,0,0,0,11,11,214
1,2020-07-20,0,0,0,0,0,7,7,330
1,2020-07-27,0,0,0,0,0,7,7,542
1,2020-08-03,0,0,0,0,0,8,8,412
1,2020-08-10,0,0,0,0,0,13,13,529
1,2020-08-17,0,0,0,0,0,17,17,671
1,2020-08-24,0,0,0,0,0,37,37,883
1,2020-08-31,0,0,0,0,0,30,30,1147
1,2020-09-07,0,0,0,0,0,63,63,1425
1,2020-09-14,0,0,0,0,0,0,0,1443
1,2020-09-21,0,0,0,0,0,10,10,1079
1,2020-09-28,0,0,0,0,0,48,48,1290
1,2020-10-05,0,0,0,0,0,62,62,3171
1,2020-10-12,0,0,0,0,0,147,147,7081
1,2020-10-19,0,0,0,0,0,25,25,15061
1,2020-10-26,0,0,0,0,0,61,61,22353
1,2020-11-02,0,0,0,0,0,259,259,20713
1,2020-11-09,0,2,0,0,0,276,278,14601
1,2020-11-16,0,0,0,0,0,67,67,8121
1,2020-11-23,0,0,0,0,0,70,70,5543
1,2020-11-30,0,1,0,0,0,43,44,4628
1,2020-12-07,0,2,0,0,0,62,64,4130
1,2020-12-14,0,2,0,0,0,56,58,3760
1,2020-12-21,0,12,0,0,0,91,103,3424
1,2020-12-28,0,22,1,0,0,172,195,4046
1,2021-01-04,0,63,3,0,0,173,239,4317
1,2021-01-11,1,90,2,0,0,396,489,3573
1,2021-01-18,0,120,6,0,0,411,537,3366
1,2021-01-25,0,259,22,0,4,260,545,3199
1,2021-02-01,0,281,9,0,3,140,433,3086
1,2021-02-08,0,288,17,0,3,91,399,2615
1,2021-02-15,0,299,4,0,1,77,381,2477
1,2021-02-22,0,367,7,0,2,86,462,2510
1,2021-03-01,0,328,1,0,0,59,388,2363
1,2021-03-08,0,379,3,0,4,37,423,2574
1,2021-03-15,0,361,7,0,2,30,400,3025
1,2021-03-22,0,390,4,0,2,31,427,3435
1,2021-03-29,1,400,9,0,0,25,435,3310
1,2021-04-05,2,389,4,0,0,37,432,3727
1,2021-04-12,2,429,8,1,1,21,462,3782
1,2021-04-19,7,414,5,3,2,28,459,3708
1,2021-04-26,2,400,2,8,2,29,443,3101
1,2021-05-03,7,371,1,4,1,24,408,2756
1,2021-05-10,15,375,1,6,0,4,401,2058
1,2021-05-17,7,327,2,5,3,18,362,1749
1,2021-05-24,8,269,1,23,1,10,312,1324
1,2021-05-31,0,113,0,16,0,6,135,841
1,2021-06-07,2,78,1,34,2,6,123,492
1,2021-06-14,0,40,1,20,0,7,68,256
1,2021-06-21,0,7,1,9,0,2,19,166
1,2021-06-28,0,0,0,0,0,0,0,275
1,2021-07-05,0,0,0,0,0,0,0,252
2,2020-02-24,0,0,0,0,0,1,1,5
2,2020-03-02,0,0,0,0,0,2,2,48
2,2020-03-09,0,0,0,0,0,8,8,165
2,2020-03-16,0,0,0,0,0,30,30,587
2,2020-03-23,0,0,0,0,0,13,13,670
2,2020-03-30,0,0,0,0,0,15,15,660
2,2020-04-06,0,0,0,0,0,26,26,436
2,2020-04-13,0,0,0,0,0,8,8,264
2,2020-04-20,0,0,0,0,0,11,11,156
2,2020-04-27,0,0,0,0,0,20,20,132
2,2020-05-04,0,0,0,0,0,1,1,71
2,2020-05-11,0,0,0,0,0,3,3,27
2,2020-05-18,1,0,0,0,0,2,3,30
2,2020-05-25,0,0,0,0,0,4,4,14
2,2020-06-01,0,0,0,0,0,3,3,19
2,2020-06-08,0,0,0,0,0,3,3,25
2,2020-06-15,0,0,0,0,0,1,1,25
2,2020-06-22,0,0,0,0,0,4,4,46
2,2020-06-29,0,0,0,0,0,8,8,88
2,2020-07-06,0,0,0,0,0,11,11,73
2,2020-07-13,0,0,0,0,0,9,9,88
2,2020-07-20,0,0,0,0,0,15,15,53
2,2020-07-27,0,0,0,0,0,6,6,99
2,2020-08-03,0,0,0,0,0,7,7,98
2,2020-08-10,0,0,0,0,0,14,14,152
2,2020-08-17,0,0,0,0,0,16,16,243
2,2020-08-24,0,0,0,0,0,38,38,254
2,2020-08-31,0,0,0,0,0,24,24,381
2,2020-09-07,0,0,0,0,0,30,30,436
2,2020-09-14,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,0,7,7,354
2,2020-09-28,1,0,0,0,0,46,47,534
2,2020-10-05,0,0,0,0,0,43,43,1387
2,2020-10-12,0,0,0,0,0,49,49,3406
2,2020-10-19,0,0,0,0,0,28,28,7025
2,2020-10-26,0,0,0,0,0,85,85,10158
2,2020-11-02,0,0,0,0,0,240,240,9455
2,2020-11-09,0,8,1,0,0,208,217,6577
2,2020-11-16,0,0,0,0,0,63,63,4515
2,2020-11-23,0,0,0,0,0,110,110,3849
2,2020-11-30,0,0,0,0,0,174,174,3899
2,2020-12-07,0,1,0,0,0,143,144,4271
2,2020-12-14,0,0,0,0,0,266,266,4296
2,2020-12-21,0,5,0,0,0,181,186,3380
2,2020-12-28,0,20,0,0,0,214,234,3266
2,2021-01-04,3,66,1,0,0,255,325,3166
2,2021-01-11,0,31,0,0,0,172,203,2256
2,2021-01-18,1,50,0,0,0,206,257,1936
2,2021-01-25,0,76,0,0,0,52,128,1765
2,2021-02-01,0,93,1,0,0,74,168,1508
2,2021-02-08,0,33,0,0,1,31,65,1156
2,2021-02-15,0,17,2,0,0,41,60,907
2,2021-02-22,0,13,4,0,0,17,34,1098
2,2021-03-01,0,10,1,0,0,8,19,1051
2,2021-03-08,0,34,0,0,0,5,39,1024
2,2021-03-15,0,47,1,0,0,4,52,1259
2,2021-03-22,0,66,0,0,0,4,70,1564
2,2021-03-29,0,54,0,0,1,1,56,1451
2,2021-04-05,0,57,0,0,1,5,63,1756
2,2021-04-12,0,149,3,0,0,11,163,1749
2,2021-04-19,0,117,0,1,1,7,126,1834
2,2021-04-26,3,116,0,4,0,23,146,1620
2,2021-05-03,2,105,0,0,2,11,120,1510
2,2021-05-10,1,99,1,2,1,14,118,1320
2,2021-05-17,0,135,2,2,1,10,150,1282
2,2021-05-24,0,85,0,0,0,4,89,907
2,2021-05-31,0,66,1,4,1,3,75,534
2,2021-06-07,0,44,2,14,1,8,69,407
2,2021-06-14,2,25,0,7,0,1,35,153
2,2021-06-21,0,2,0,8,1,0,11,102
2,2021-06-28,0,1,0,6,1,0,8,92
2,2021-07-05,0,0,0,0,0,0,0,102
3,2020-02-24,0,0,0,0,0,10,10,13
3,2020-03-02,0,0,0,0,0,43,43,60
3,2020-03-09,0,0,0,0,0,175,175,295
3,2020-03-16,0,0,0,0,0,225,225,792
3,2020-03-23,0,0,0,0,0,126,126,885
3,2020-03-30,1,0,0,0,0,80,81,643
3,2020-04-06,0,0,0,0,0,43,43,373
3,2020-04-13,0,0,0,0,0,24,24,222
3,2020-04-20,0,0,0,0,0,15,15,122
3,2020-04-27,0,0,0,0,0,24,24,91
3,2020-05-04,0,0,0,0,0,12,12,62
3,2020-05-11,0,1,0,0,0,5,6,40
3,2020-05-18,0,0,0,0,0,2,2,14
3,2020-05-25,0,0,0,0,0,4,4,24
3,2020-06-01,0,0,0,0,0,4,4,13
3,2020-06-08,0,0,0,0,0,2,2,15
3,2020-06-15,0,0,0,0,0,2,2,18
3,2020-06-22,0,0,0,0,0,10,10,54
3,2020-06-29,0,0,0,0,0,15,15,97
3,2020-07-06,0,0,0,0,0,45,45,118
3,2020-07-13,0,0,0,0,0,33,33,110
3,2020-07-20,0,0,0,0,0,23,23,110
3,2020-07-27,0,0,0,0,0,23,23,139
3,2020-08-03,0,0,0,0,0,30,30,143
3,2020-08-10,0,0,0,0,0,44,44,268
3,2020-08-17,0,0,0,0,0,52,52,241
3,2020-08-24,0,0,0,0,0,64,64,269
3,2020-08-31,0,0,0,0,0,36,36,217
3,2020-09-07,0,0,0,0,0,58,58,218
3,2020-09-14,0,0,0,0,0,13,13,243
3,2020-09-21,0,0,0,0,0,15,15,167
3,2020-09-28,0,0,0,0,0,38,38,241
3,2020-10-05,0,0,0,0,0,95,95,692
3,2020-10-12,0,0,0,0,0,198,198,1672
3,2020-10-19,0,0,0,0,0,272,272,3564
3,2020-10-26,0,0,0,0,0,261,261,4959
3,2020-11-02,0,0,0,0,0,392,392,4772
3,2020-11-09,0,0,0,0,0,393,393,4509
3,2020-11-16,0,0,0,0,0,273,273,4599
3,2020-11-23,1,7,0,0,0,343,351,4639
3,2020-11-30,1,0,0,0,0,226,227,4984
3,2020-12-07,0,1,0,0,0,317,318,5729
3,2020-12-14,0,0,1,0,0,756,757,5584
3,2020-12-21,0,4,1,0,0,660,665,4421
3,2020-12-28,0,4,2,0,0,614,620,3864
3,2021-01-04,1,9,0,0,0,672,682,3405
3,2021-01-11,1,15,0,0,0,556,572,2272
3,2021-01-18,0,42,1,0,0,421,464,2060
3,2021-01-25,0,100,0,0,0,388,488,1694
3,2021-02-01,0,189,4,0,0,305,498,1419
3,2021-02-08,0,152,3,0,0,128,283,1049
3,2021-02-15,0,163,3,0,0,129,295,952
3,2021-02-22,0,203,3,0,0,100,306,1066
3,2021-03-01,1,360,6,0,0,72,439,1103
3,2021-03-08,2,469,2,0,0,85,558,1458
3,2021-03-15,1,469,0,0,0,51,521,1881
3,2021-03-22,0,428,0,0,1,40,469,1997
3,2021-03-29,0,486,0,0,0,38,524,1942
3,2021-04-05,0,449,0,3,0,10,462,2244
3,2021-04-12,4,508,1,3,1,18,535,2277
3,2021-04-19,1,646,0,8,2,39,696,2491
3,2021-04-26,2,667,3,9,5,25,711,2090
3,2021-05-03,4,533,3,1,3,25,569,1801
3,2021-05-10,1,294,3,5,7,10,320,1260
3,2021-05-17,0,317,1,9,4,5,336,1029
3,2021-05-24,0,163,0,4,2,5,174,577
3,2021-05-31,1,152,1,11,1,0,166,414
3,2021-06-07,0,80,0,9,0,3,92,260
3,2021-06-14,0,45,0,21,0,3,69,172
3,2021-06-21,0,1,0,2,1,0,4,110
3,2021-06-28,0,0,0,0,0,0,0,139
3,2021-07-05,0,0,0,0,0,0,0,139
4,2020-02-24,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,2,2,20
4,2020-03-09,0,0,0,0,0,0,0,88
4,2020-03-16,0,0,0,0,0,1,1,305
4,2020-03-23,0,0,0,0,0,0,0,336
4,2020-03-30,1,0,0,0,0,6,7,265
4,2020-04-06,0,0,0,0,0,3,3,177
4,2020-04-13,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,6,6,83
4,2020-04-27,0,0,0,0,0,9,9,54
4,2020-05-04,0,0,0,0,0,2,2,18
4,2020-05-11,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,1,1,15
4,2020-05-25,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,1,1,13
4,2020-06-15,0,0,0,0,0,1,1,15
4,2020-06-22,0,0,0,0,0,3,3,35
4,2020-06-29,0,0,0,0,0,9,9,65
4,2020-07-06,0,0,0,0,0,9,9,62
4,2020-07-13,0,0,0,0,0,4,4,56
4,2020-07-20,0,0,0,0,0,5,5,48
4,2020-07-27,0,0,0,0,0,5,5,90
4,2020-08-03,0,0,0,0,0,1,1,74
4,2020-08-10,0,0,0,0,0,6,6,98
4,2020-08-17,0,0,0,0,0,9,9,92
4,2020-08-24,0,0,0,0,0,6,6,93
4,2020-08-31,0,0,0,0,0,2,2,87
4,2020-09-07,0,0,0,0,0,2,2,88
4,2020-09-14,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,5,5,228
4,2020-10-05,0,0,0,0,0,20,20,905
4,2020-10-12,0,0,0,0,0,32,32,1772
4,2020-10-19,0,0,0,0,0,9,9,2965
4,2020-10-26,0,0,0,0,0,10,10,3587
4,2020-11-02,0,0,0,0,0,40,40,2855
4,2020-11-09,0,0,0,0,0,37,37,2485
4,2020-11-16,0,0,0,0,0,25,25,2352
4,2020-11-23,0,0,0,0,0,25,25,2041
4,2020-11-30,0,0,0,0,0,33,33,2283
4,2020-12-07,0,0,0,0,0,27,27,2815
4,2020-12-14,0,0,1,0,0,95,96,2939
4,2020-12-21,0,1,0,0,0,76,77,2430
4,2020-12-28,0,2,0,0,0,87,89,2385
4,2021-01-04,0,2,0,0,0,112,114,2366
4,2021-01-11,0,2,0,0,0,72,74,1671
4,2021-01-18,0,9,0,0,0,70,79,1294
4,2021-01-25,0,5,0,0,0,48,53,940
4,2021-02-01,0,11,0,0,0,33,44,889
4,2021-02-08,0,6,0,0,0,17,23,590
4,2021-02-15,0,2,1,0,0,9,12,497
4,2021-02-22,0,4,1,0,1,4,10,475
4,2021-03-01,0,13,0,0,0,6,19,638
4,2021-03-08,2,11,0,0,0,1,14,822
4,2021-03-15,0,17,0,0,0,6,23,900
4,2021-03-22,0,29,0,0,0,0,29,1117
4,2021-03-29,0,34,0,0,0,3,37,1187
4,2021-04-05,0,20,0,0,0,0,20,1388
4,2021-04-12,1,58,0,0,0,2,61,1412
4,2021-04-19,2,68,0,0,0,2,72,1481
4,2021-04-26,0,68,1,0,0,3,72,1223
4,2021-05-03,0,42,1,1,0,2,46,1182
4,2021-05-10,0,30,0,0,0,1,31,815
4,2021-05-17,0,18,0,0,0,1,19,894
4,2021-05-24,0,25,0,0,1,0,26,630
4,2021-05-31,0,20,0,1,2,0,23,482
4,2021-06-07,0,24,0,2,0,1,27,334
4,2021-06-14,0,14,0,7,1,0,22,152
4,2021-06-21,0,2,0,0,0,0,2,104
4,2021-06-28,0,0,0,3,0,0,3,140
4,2021-07-05,0,0,0,0,0,0,0,161
5,2020-02-24,0,0,0,0,0,8,8,8
5,2020-03-02,0,0,0,0,0,6,6,43
5,2020-03-09,0,0,0,0,0,11,11,333
5,2020-03-16,0,0,0,0,0,2,2,1101
5,2020-03-23,0,0,0,0,0,3,3,1120
5,2020-03-30,0,0,0,0,0,18,18,996
5,2020-04-06,0,0,0,0,0,13,13,612
5,2020-04-13,0,0,0,0,0,11,11,292
5,2020-04-20,0,0,0,0,0,8,8,252
5,2020-04-27,0,0,0,0,0,10,10,97
5,2020-05-04,0,0,0,0,0,7,7,73
5,2020-05-11,0,0,0,0,0,3,3,34
5,2020-05-18,0,0,0,0,0,3,3,15
5,2020-05-25,0,0,0,0,0,2,2,30
5,2020-06-01,0,0,0,0,0,5,5,22
5,2020-06-08,0,0,0,0,0,4,4,36
5,2020-06-15,0,0,0,0,0,8,8,38
5,2020-06-22,0,0,0,0,0,8,8,111
5,2020-06-29,0,0,0,0,0,18,18,259
5,2020-07-06,0,0,0,0,0,18,18,198
5,2020-07-13,0,0,0,0,0,18,18,209
5,2020-07-20,0,0,0,0,0,22,22,218
5,2020-07-27,0,0,0,0,0,20,20,241
5,2020-08-03,0,0,0,0,0,29,29,348
5,2020-08-10,0,0,0,0,0,19,19,495
5,2020-08-17,0,0,0,0,0,22,22,541
5,2020-08-24,0,0,0,0,0,35,35,547
5,2020-08-31,0,0,0,0,0,21,21,586
5,2020-09-07,0,0,0,0,0,14,14,631
5,2020-09-14,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,7,7,502
5,2020-09-28,0,0,0,0,0,24,24,1069
5,2020-10-05,0,0,0,0,0,44,44,2202
5,2020-10-12,0,0,0,0,0,15,15,4676
5,2020-10-19,0,0,0,0,0,21,21,8933
5,2020-10-26,0,0,0,0,0,36,36,11804
5,2020-11-02,0,0,0,0,0,186,186,10522
5,2020-11-09,0,3,0,0,0,151,154,8704
5,2020-11-16,0,0,0,0,0,128,128,8243
5,2020-11-23,0,0,0,0,0,134,134,8020
5,2020-11-30,0,0,0,0,0,174,174,9239
5,2020-12-07,0,0,0,0,0,178,178,10443
5,2020-12-14,0,5,0,0,0,435,440,10322
5,2020-12-21,0,2,0,0,0,377,379,8126
5,2020-12-28,0,7,0,0,0,534,541,7684
5,2021-01-04,0,9,0,0,0,337,346,7022
5,2021-01-11,0,6,1,0,0,257,264,4333
5,2021-01-18,0,28,2,0,0,375,405,4044
5,2021-01-25,0,49,4,0,1,263,317,3267
5,2021-02-01,0,48,1,0,0,185,234,2589
5,2021-02-08,1,36,0,0,2,71,110,1996
5,2021-02-15,5,46,0,0,0,49,100,1756
