region,date,Alpha,Beta,Delta,Gamma,Mu,others,in_program,not_in_program,sequences,cases
0,2020-02-24,0,0,0,0,0,34,26,8,34,56
0,2020-03-02,0,0,0,0,0,90,90,0,90,377
0,2020-03-09,0,0,0,0,0,347,347,0,347,2265
0,2020-03-16,0,0,0,0,0,492,492,0,492,6559
0,2020-03-23,0,0,0,0,0,207,207,0,207,7345
0,2020-03-30,0,0,0,0,0,208,208,0,208,6025
0,2020-04-06,0,0,0,0,0,113,113,0,113,3601
0,2020-04-13,0,0,0,0,0,49,49,0,49,1839
0,2020-04-20,0,0,0,0,0,43,43,0,43,1167
0,2020-04-27,0,0,0,0,0,80,80,0,80,700
0,2020-05-04,0,0,0,0,0,28,28,0,28,401
0,2020-05-11,1,0,0,0,0,11,12,0,12,231
0,2020-05-18,0,0,0,0,0,12,12,0,12,154
0,2020-05-25,0,0,0,0,0,11,11,0,11,126
0,2020-06-01,0,0,0,0,0,16,16,0,16,98
0,2020-06-08,0,0,0,0,0,11,11,0,11,140
0,2020-06-15,0,0,0,0,0,14,14,0,14,171
0,2020-06-22,0,0,0,0,0,30,30,0,30,357
0,2020-06-29,0,0,0,0,0,59,59,0,59,684
0,2020-07-06,0,0,0,0,0,91,91,0,91,635
0,2020-07-13,0,0,0,0,0,78,78,0,78,715
0,2020-07-20,0,0,0,0,0,81,81,0,81,826
0,2020-07-27,0,0,0,0,0,64,64,0,64,1155
0,2020-08-03,0,0,0,0,0,77,77,0,77,1100
0,2020-08-10,0,0,0,0,0,97,97,0,97,1574
0,2020-08-17,0,0,0,0,0,124,124,0,124,1855
0,2020-08-24,0,0,0,0,0,183,183,0,183,2092
0,2020-08-31,0,0,0,0,0,115,115,0,115,2457
0,2020-09-07,0,0,0,0,0,173,173,0,173,2860
0,2020-09-14,0,0,0,0,0,13,13,0,13,2906
0,2020-09-21,0,0,0,0,0,39,39,0,39,2221
0,2020-09-28,0,0,0,0,0,171,170,1,171,3462
0,2020-10-05,0,0,0,0,0,277,277,0,277,8753
0,2020-10-12,0,0,0,0,0,538,530,8,538,19480
0,2020-10-19,0,0,0,0,0,475,461,14,475,39678
