,date,division,submittingLab,pangolinLineage,count
0,2020-11-30,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
1,2021-01-27,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.189,1
2,2021-01-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.11,1
3,2020-12-15,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160.30,1
4,2021-07-13,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
5,2020-12-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,2
6,2021-01-28,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
7,2020-12-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
8,2021-01-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,3
9,2020-11-09,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
10,2021-01-31,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.427,1
11,2021-03-08,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
12,2021-07-10,Zürich,Institute of Medical Virology,AY.4,1
13,2021-01-09,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
14,2021-01-11,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.87,1
15,2021-07-25,Ticino,Laboratorio di Microbiologia,AY.4,1
16,2021-09-24,Sankt Gallen,Institute of Medical Virology,AY.4,2
17,2021-08-27,Basel-Stadt,Clinical Bacteriology,AY.9,2
18,2021-07-28,Basel-Stadt,Clinical Bacteriology,AY.4,3
19,2021-03-10,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20,2020-06-29,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
21,2021-09-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
22,2021-08-18,Zürich,Institute of Medical Virology,AY.34,1
23,2020-03-14,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.128,1
24,2020-03-20,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.128,1
25,2020-12-28,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,8
26,2021-09-15,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.27,1
27,2021-04-08,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
28,2021-08-16,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,5
29,2021-06-01,Sankt Gallen,Center for Laboratory Medicine,B.1.1.7,7
30,2020-12-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
