region,AZ.2,Alpha,Beta,Delta,Gamma,Mu,None,others,in_program,not_in_program,sequences,cases,proportion_sequenced
0,0,0,0,1344,0,0,0,0,1344,0,1344,21056,0.064
1,0,0,0,291,0,0,0,0,291,0,291,4179,0.070
2,0,0,0,264,0,0,0,0,264,0,264,2879,0.092
3,0,0,0,158,0,0,0,0,158,0,158,2447,0.065
4,0,0,0,131,0,0,0,0,131,0,131,3335,0.039
5,0,0,0,394,0,0,0,0,394,0,394,7247,0.054
6,0,0,0,98,0,0,0,0,98,0,98,969,0.101
