region,Alpha,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases,proportion_sequenced
0,1,15507,90,104,9,15711,0,15711,194107,0.081
1,1,2891,15,9,2,2918,0,2918,30919,0.094
2,0,3339,18,7,3,3367,0,3367,32038,0.105
3,0,3368,37,34,3,3442,0,3442,30510,0.113
4,0,1168,5,4,0,1177,0,1177,24050,0.049
5,0,3798,14,47,1,3860,0,3860,66867,0.058
6,0,852,1,3,0,856,0,856,9723,0.088
