region,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases,proportion_sequenced
0,5763,27,2859,3,8652,0,8652,304974,0.028
1,1551,5,723,1,2280,0,2280,83744,0.027
2,947,1,438,0,1386,0,1386,46246,0.030
3,1360,14,477,1,1852,0,1852,41842,0.044
4,317,1,100,0,418,0,418,28726,0.015
5,1282,5,720,1,2008,0,2008,79672,0.025
6,228,1,370,0,599,0,599,24744,0.024
