region,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases,proportion_sequenced
0,12111,420,681,66,10,13288,0,13288,1053663,0.013
1,3683,70,164,19,3,3939,0,3939,291913,0.013
2,1792,97,125,10,1,2025,0,2025,177355,0.011
3,3033,74,192,21,4,3324,0,3324,154894,0.021
4,486,37,29,1,0,553,0,553,96881,0.006
5,2236,118,130,12,1,2497,0,2497,262879,0.009
6,728,22,30,3,1,784,0,784,69741,0.011
