region,BA.1*,BA.2*,BA.2.12.1*,BA.4*,BA.5*,Delta,None,others,in_program,not_in_program,sequences,cases,proportion_sequenced
0,23,1773,93,53,290,2,28,1,2263,0,2263,49745,0.045
1,8,559,41,17,150,0,9,0,784,0,784,11199,0.070
2,1,384,12,12,32,1,5,1,448,0,448,7021,0.064
3,7,192,3,6,12,1,5,0,226,0,226,8463,0.027
4,0,57,1,1,5,0,1,0,65,0,65,3674,0.018
5,2,316,24,10,55,0,6,0,413,0,413,15783,0.026
6,5,219,10,6,22,0,2,0,264,0,264,3605,0.073
